,PROCEDIMENTO,"RN (alteração)",VIGÊNCIA,OD,AMB,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
3029,,,,,,,,,,PROCEDIMENTOS DIAGNÓSTICOS E,,,
3030,CORIÔNICA HUMANA LIVRE (?-HCG) E INIBINA COM ELABORAÇÃO DE LAUDO CONTENDO CÁLCULO DE,Seg. Ambulatorial,HCO,,REF,PAC,,GENÉTICA BIOQUÍMICA,GENÉTICA,,,,
3031,,,,,,,,,,TERAPÊUTICOS,,,
3032,RISCO PARA ANOMALIAS FETAIS,,,,,,,,,,,,
3033,"TESTE TRIPLO: ALFA-FETOPROTEÍNA (?FP), ESTRIOL NÃO CONJUGADO (uE3), BETA-GONADOTROFINA",,,,,,,,,,,,
3034,,,,,,,,,,PROCEDIMENTOS DIAGNÓSTICOS E,,,
3035,CORIÔNICA HUMANA LIVRE (?-HCG) COM ELABORAÇÃO DE LAUDO CONTENDO CÁLCULO DE RISCO PARA,Seg. Ambulatorial,HCO,,REF,PAC,,GENÉTICA BIOQUÍMICA,GENÉTICA,,,,
3036,,,,,,,,,,TERAPÊUTICOS,,,
3037,ANOMALIAS FETAIS,,,,,,,,,,,,
3038,,,,,,,,,,PROCEDIMENTOS DIAGNÓSTICOS E,,,
3039,ALK - PESQUISA DE MUTAÇÃO (COM DIRETRIZ DE UTILIZAÇÃO),Seg. Ambulatorial,HCO,HSO,REF,PAC,114,GENÉTICA MOLECULAR,GENÉTICA,,,,
3040,ANÁLISE MOLECULAR DE DNA (COM DIRETRIZ DE UTILIZAÇÃO),Seg. Ambulatorial,HCO,HSO,REF,PAC,110,GENÉTICA MOLECULAR,GENÉTICA,,,,
3041,"BCR/ABL, PESQUISA DE TRANSLOCAÇÃO",Seg. Ambulatorial,HCO,HSO,REF,PAC,,GENÉTICA MOLECULAR,GENÉTICA,,,,
3042,BRAF (COM DIRETRIZ DE UTILIZAÇÃO),Seg. Ambulatorial,HCO,HSO,REF,PAC,9,GENÉTICA MOLECULAR,GENÉTICA,,,,
3043,"CROMOSSOMO PHILADELFIA, PESQUISA",Seg. Ambulatorial,HCO,HSO,REF,PAC,,GENÉTICA MOLECULAR,GENÉTICA,,,,
3044,EGFR (COM DIRETRIZ DE UTILIZAÇÃO),Seg. Ambulatorial,HCO,HSO,REF,PAC,21,GENÉTICA MOLECULAR,GENÉTICA,,,,
3045,"FATOR V LEIDEN, ANÁLISE DE MUTAÇÃO (COM DIRETRIZ DE UTILIZAÇÃO)",Seg. Ambulatorial,HCO,HSO,REF,PAC,25,GENÉTICA MOLECULAR,GENÉTICA,,,,
3046,HER-2 - DOSAGEM DO RECEPTOR (COM DIRETRIZ DE UTILIZAÇÃO),Seg. Ambulatorial,HCO,HSO,REF,PAC,30,GENÉTICA MOLECULAR,GENÉTICA,,,,
3047,,,,,,,,,,TERAPÊUTICOS,,,
3048,"INSTABILIDADE DE MICROSSATÉLITES (MSI), DETECÇÃO POR PCR, BLOCO DE PARAFINA COM DIRETRIZ DE",,,,,,,,,PROCEDIMENTOS DIAGNÓSTICOS E,,,
3049,,Seg. Ambulatorial,HCO,HSO,REF,PAC,110,GENÉTICA MOLECULAR,GENÉTICA,,,,
3050,UTILIZAÇÃO,,,,,,,,,TERAPÊUTICOS,,,
3051,,,,,,,,,,PROCEDIMENTOS DIAGNÓSTICOS E,,,
3052,K-RAS (COM DIRETRIZ DE UTILIZAÇÃO),Seg. Ambulatorial,HCO,HSO,REF,PAC,50,GENÉTICA MOLECULAR,GENÉTICA,,,,
3053,,,,,,,,,,TERAPÊUTICOS,,,
3054,,,,,,,,,,PROCEDIMENTOS DIAGNÓSTICOS E,,,
3055,N-RAS (COM DIRETRIZ DE UTILIZAÇÃO),Seg. Ambulatorial,HCO,HSO,REF,PAC,57,GENÉTICA MOLECULAR,GENÉTICA,,,,
3056,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
3057,REARRANJO GÊNICO CÉLULAS B POR PCR,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,GENÉTICA MOLECULAR,GENÉTICA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3058,REARRANJO GÊNICO CÉLULAS T POR PCR,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,GENÉTICA MOLECULAR,GENÉTICA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3059,FLT3 - PESQUISA DE MUTAÇÕES (COM DIRETRIZ DE UTILIZAÇÃO),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,142,GENÉTICA MOLECULAR,GENÉTICA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3060,TRANSLOCAÇÃO PML/RAR-a,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,GENÉTICA MOLECULAR,GENÉTICA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3061,ANÁLISE DE DNA (CONTEÚDO E PLOIDIA) POR CITOMETRIA DE FLUXO,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3062,"COLORAÇÕES ESPECIAIS, QUANDO NECESSÁRIAS AOS PROCEDIMENTOS ANATOMOPATOLÓGICOS",,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3063,"DETECÇÃO DE RECEPTORES DE SECREÇÃO HORMONAL E/OU DETECÇÃO DE MARCADORES DE CÉLULASNEOPLÁSICAS E/OU DETECÇÃO DE FATORES DE PROLIFERAÇÃO CELULAR, DE ANGIOGÊNESE TUMORAL,ONCOGENES E PROTEÍNAS ASSOCIADAS E/OU ENSAIO DE RECEPTOR DE ESTROGÊNIO E PROGESTERONA",,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3064,"HPV (VÍRUS DO PAPILOMA HUMANO), DETECÇÃO POR TÉCNICAS IMUNO-HISTOQUÍMICAS",,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3065,PROCEDIMENTO COLPOCITOLÓGICO HORMONAL SIMPLES OU SERIADO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3066,"PROCEDIMENTO DIAGNÓSTICO ANATOMOPATOLÓGICO EM MATERIAL PROVENIENTE DE BIÓPSIASSIMPLES, PAAF, ""IMPRINT"" E ""CELL-BLOCK""",,,,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3067,"PROCEDIMENTO DIAGNÓSTICO ANATOMOPATOLÓGICO EM PEÇA ANATÔMICA OU CIRÚRGICA SIMPLES OUCOMPLEXA",,,,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3068,DIAGNÓSTICO ANATOMOPATOLÓGICO EM CITOLOGIA ESFOLIATIVA NA REGIÃO BUCO-MAXILO-FACIAL,,,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3069,DIAGNÓSTICO ANATOMOPATOLÓGICO EM MATERIAL DE BIÓPSIA NA REGIÃO BUCO-MAXILO-FACIAL,,,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3070,DIAGNÓSTICO ANATOMOPATOLÓGICO EM PEÇA CIRÚRGICA NA REGIÃO BUCO-MAXILO-FACIAL,,,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3071,DIAGNÓSTICO ANATOMOPATOLÓGICO EM PUNÇÃO NA REGIÃO BUCO-MAXILO-FACIAL,,,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3072,PD-L1  DETECÇÃO POR TÉCNICAS IMUNOISTOQUÍMICAS (COM DIRETRIZ DE UTILIZAÇÃO),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,146,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3073,PROCEDIMENTO DIAGNÓSTICO ANATOMOPATOLÓGICO POR CONGELAÇÃO DURANTE ATO CIRÚRGICO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3074,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
3075,PROCEDIMENTO DIAGNÓSTICO CITOPATOLÓGICO EM MEIO LÍQUIDO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3076,PROCEDIMENTO DIAGNÓSTICO CITOPATOLÓGICO ONCÓTICO DE LÍQUIDOS E RASPADOS CUTÂNEOS,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3077,PROCEDIMENTO DIAGNÓSTICO CITOPATOLÓGICO ONCÓTICO DE MATERIAL CÉRVICO-VAGINAL,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3078,"PROCEDIMENTO DIAGNÓSTICO EM GRUPOS DE LINFONODOS, ESTRUTURAS VIZINHAS E MARGENSCIRÚRGICAS, DE PEÇAS ANATÔMICAS SIMPLES OU COMPLEXAS",,,,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3079,"PROCEDIMENTO DIAGNÓSTICO EM IMUNOFLUORESCÊNCIA, DIRETA E INDIRETA",,,,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3080,PROCEDIMENTO DIAGNÓSTICO EM PAINEL DE IMUNOISTOQUÍMICA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3081,PROCEDIMENTO DIAGNÓSTICO EM REVISÃO DE LÂMINAS,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3082,"PROCEDIMENTO DIAGNÓSTICO POR HIBRIDIZAÇÃO ""IN SITU"" OU HIBRIDIZAÇÃO ""IN SITU"" PORFLUORESCÊNCIA",,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3083,PUNÇÃO ASPIRATIVA COM AGULHA FINA (ÓRGÃOS OU ESTRUTURAS SUPERFICIAIS),,,,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3084,"PUNÇÃO ASPIRATIVA COM AGULHA FINA DE MASSAS, ÓRGÃOS OU ESTRUTURAS PROFUNDAS ORIENTADAOU NÃO POR IMAGEM",,,,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3085,"RECEPTOR DE ESTROGÊNIO, ENSAIO IMUNO-HISTOQUÍMICO",,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3086,"RECEPTOR DE PROGESTERONA, ENSAIO IMUNO-HISTOQUÍMICO",,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3087,"UREASE, TESTE RÁPIDO PARA HELICOBACTER PYLORI",,,,Seg. Ambulatorial,HCO,HSO,REF,,,PROCEDIMENTOS,ANATOMIA PATOLÓGICA E CITOPATOLOGIA,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3088,ANGIOGRAFIA CAROTÍDIA (VIA FEMURAL),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,CARDIOVASCULAR - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3089,ANGIOGRAFIA RADIOISOTÓPICA,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,CARDIOVASCULAR - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3090,CINTILOGRAFIA DO MIOCÁRDIO (INFARTO AGUDO),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,CARDIOVASCULAR - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3091,CINTILOGRAFIA DO MIOCÁRDIO COM FLUORDEOXIGLICOSE (FDG-FLÚOR-18),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,CARDIOVASCULAR - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3092,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
3093,CINTILOGRAFIA DO MIOCÁRDIO PERFUSÃO - ESTRESSE FARMACOLÓGICO (COM DIRETRIZ DE UTILIZAÇÃO),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,10,CARDIOVASCULAR - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3094,CINTILOGRAFIA DO MIOCÁRDIO PERFUSÃO - ESTRESSE FÍSICO (COM DIRETRIZ DE UTILIZAÇÃO),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,10,CARDIOVASCULAR - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3095,CINTILOGRAFIA DO MIOCÁRDIO PERFUSÃO - REPOUSO (COM DIRETRIZ DE UTILIZAÇÃO),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,10,CARDIOVASCULAR - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3096,CINTILOGRAFIA SINCRONIZADA DAS CÂMARAS CARDÍACAS - ESFORÇO,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,CARDIOVASCULAR - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3097,CINTILOGRAFIA SINCRONIZADA DAS CÂMARAS CARDÍACAS - REPOUSO,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,CARDIOVASCULAR - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3098,FLUXO SANGUÍNEO DAS EXTREMIDADES,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,CARDIOVASCULAR - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3099,"QUANTIFICAÇÃO DE ""SHUNT"" DA DIREITA PARA A ESQUERDA",,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,CARDIOVASCULAR - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3100,"QUANTIFICAÇÃO DE ""SHUNT"" PERIFÉRICO",,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,CARDIOVASCULAR - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3101,VENOGRAFIA RADIOISOTÓPICA,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,CARDIOVASCULAR - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3102,CINTILOGRAFIA DAS GLÂNDULAS SALIVARES COM OU SEM ESTÍMULO,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,DIGESTIVO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3103,CINTILOGRAFIA DO FÍGADO E DO BAÇO,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,DIGESTIVO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3104,CINTILOGRAFIA DO FÍGADO E VIAS BILIARES,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,DIGESTIVO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3105,CINTILOGRAFIA PARA DETECÇÃO DE HEMORRAGIA DIGESTÓRIA,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,DIGESTIVO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3106,CINTILOGRAFIA PARA DETERMINAÇÃO DO TEMPO DE ESVAZIAMENTO GÁSTRICO,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,DIGESTIVO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3107,CINTILOGRAFIA PARA ESTUDO DE TRÂNSITO ESOFÁGICO (LÍQUIDOS E SEMI-SÓLIDOS),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,DIGESTIVO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3108,CINTILOGRAFIA PARA PESQUISA DE DIVERTÍCULO DE MECKEL,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,DIGESTIVO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3109,CINTILOGRAFIA PARA PESQUISA DE REFLUXO GASTRO-ESOFÁGICO,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,DIGESTIVO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3110,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
3111,FLUXO SANGUÍNEO HEPÁTICO (QUALITATIVO E QUANTITATIVO),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,DIGESTIVO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3112,CINTILOGRAFIA DA TIREÓIDE E/OU CAPTAÇÃO (IODO - 131 OU 123),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,ENDÓCRINO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3113,CINTILOGRAFIA DA TIREÓIDE E/OU CAPTAÇÃO (TECNÉCIO - 99M TC),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,ENDÓCRINO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3114,CINTILOGRAFIA DAS PARATIREÓIDES,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,ENDÓCRINO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3115,CINTILOGRAFIA DE CORPO INTEIRO PARA PESQUISA DE METÁSTASES (PCI),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,ENDÓCRINO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3116,TESTE DE ESTÍMULO COM TSH RECOMBINANTE,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,ENDÓCRINO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3117,TESTE DE SUPRESSÃO DA TIREÓIDE COM T3,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,ENDÓCRINO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3118,TESTE DO PERCLORATO,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,ENDÓCRINO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3119,CINTILOGRAFIA RENAL DINÂMICA,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,GENITURINÁRIO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3120,CINTILOGRAFIA RENAL DINÂMICA COM DIURÉTICO OU INIBIDOR DA ECA,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,GENITURINÁRIO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3121,CINTILOGRAFIA RENAL ESTÁTICA (QUANTITATIVA OU QUALITATIVA),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,GENITURINÁRIO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3122,CINTILOGRAFIA TESTICULAR (ESCROTAL),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,GENITURINÁRIO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3123,CISTOCINTILOGRAFIA DIRETA,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,GENITURINÁRIO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3124,CISTOCINTILOGRAFIA INDIRETA,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,GENITURINÁRIO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3125,DETERMINAÇÃO DA FILTRAÇÃO GLOMERULAR,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,GENITURINÁRIO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3126,DETERMINAÇÃO DO FLUXO PLASMÁTICO RENAL,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,GENITURINÁRIO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3127,CINTILOGRAFIA DO SISTEMA RETÍCULO-ENDOTELIAL (MEDULA ÓSSEA),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,HEMATOLÓGICO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3128,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
3129,DEMONSTRAÇÃO DO SEQÜESTRO DE HEMÁCIAS PELO BAÇO,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,HEMATOLÓGICO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3130,DETERMINAÇÃO DA SOBREVIDA DE HEMÁCIAS,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,HEMATOLÓGICO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3131,DETERMINAÇÃO DO VOLUME ERITROCITÁRIO,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,HEMATOLÓGICO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3132,DETERMINAÇÃO DO VOLUME PLASMÁTICO,,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,HEMATOLÓGICO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3133,TESTE DE ABSORÇÃO DE VITAMINA B12 COM COBALTO - 57 (TESTE DE SCHILLING),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,HEMATOLÓGICO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
3134,CINTILOGRAFIA ÓSSEA (CORPO TOTAL),,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,MÚSCULO - ESQUELÉTICO - IN VIVO,MEDICINA NUCLEAR,"PROCEDIMENTOS DIAGNÓSTICOS ETERAPÊUTICOS"
